url,name,description
https://courses.illinois.edu/schedule/terms/MATH/213,MATH 213   Basic Discrete Mathematics   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/220,MATH 220   Calculus   credit: 5 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/221,MATH 221   Calculus I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/225,MATH 225   Introductory Matrix Theory   credit: 2 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/227,MATH 227   Linear Algebra for Data Science   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/231,MATH 231   Calculus II   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/234,MATH 234   Calculus for Business I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/241,MATH 241   Calculus III   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/249,MATH 249   Honors Supplement   credit: 1 Hour. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/284,MATH 284   Intro Differential Systems   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/285,MATH 285   Intro Differential Equations   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/286,MATH 286   Intro to Differential Eq Plus   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/292,MATH 292   Vector Calculus Supplement   credit: 2 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/299,MATH 299   Topics in Mathematics   credit: 1 to 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/347,MATH 347   Fundamental Mathematics   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/348,MATH 348   Fundamental Mathematics-ACP   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/357,MATH 357   Numerical Methods I   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/362,MATH 362   Probability with Engrg Applic   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/390,MATH 390   Individual Study   credit: 0 to 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/399,MATH 399   Math/Actuarial Internship   credit: 0 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/402,MATH 402   Non Euclidean Geometry   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/403,MATH 403   Euclidean Geometry   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/405,MATH 405   Teacher's Course   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/406,MATH 406   History of Calculus   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/412,MATH 412   Graph Theory   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/413,MATH 413   Intro to Combinatorics   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/414,MATH 414   Mathematical Logic   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/415,MATH 415   Applied Linear Algebra   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/416,MATH 416   Abstract Linear Algebra   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/417,MATH 417   Intro to Abstract Algebra   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/418,MATH 418   Intro to Abstract Algebra II   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/423,MATH 423   Differential Geometry   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/424,MATH 424   Honors Real Analysis   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/425,MATH 425   Honors Advanced Analysis   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/427,MATH 427   Honors Abstract Algebra   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/428,MATH 428   Honors Topics in Mathematics   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/432,MATH 432   Set Theory and Topology   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/439,MATH 439   Philosophy of Mathematics   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/441,MATH 441   Differential Equations   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/442,MATH 442   Intro Partial Diff Equations   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/444,MATH 444   Elementary Real Analysis   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/446,MATH 446   Applied Complex Variables   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/447,MATH 447   Real Variables   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/448,MATH 448   Complex Variables   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/450,MATH 450   Numerical Analysis   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/453,MATH 453   Elementary Theory of Numbers   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/461,MATH 461   Probability Theory   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/463,MATH 463   Statistics and Probability I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/464,MATH 464   Statistics and Probability II   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/473,MATH 473   Algorithms   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/475,MATH 475   Formal Models of Computation   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/481,MATH 481   Vector and Tensor Analysis   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/482,MATH 482   Linear Programming   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/484,MATH 484   Nonlinear Programming   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/487,MATH 487   Advanced Engineering Math   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/489,MATH 489   Dynamics & Differential Eqns   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/490,MATH 490   Advanced Topics in Mathematics   credit: 1 to 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/492,MATH 492   Undergraduate Research in Math   credit: 1 to 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/495,MATH 495   Models in Mathematical Biology   credit: 3 or 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
